,accepted_ipni_id,accepted_name,accepted_name_w_author,accepted_family,accepted_rank,plant_name_id,ipni_id,taxon_rank,taxon_status,family,genus_hybrid,genus,species_hybrid,species,infraspecific_rank,infraspecies,parenthetical_author,primary_author,publication_author,place_of_publication,volume_and_page,first_published,taxon_name,taxon_authors,accepted_plant_name_id,basionym_plant_name_id,replaced_synonym_author,homotypic_synonym,parent_plant_name_id,powo_id,hybrid_formula,reviewed,accepted_species,accepted_species_w_author,accepted_species_ipni_id,accepted_species_id,taxon_names_with_authors,taxon_names_with_paranthet_authors,taxon_names_with_primary_author
557313,700288-1,Androsace globifera,Androsace globifera Duby,Primulaceae,Species,2637546,700288-1,Species,Accepted,Primulaceae,,Androsace,,globifera,,,,Duby,A.P.de Candolle,Prodr., 8: 48,(1844),Androsace globifera,Duby,2637546,,,,2637340,700288-1,,N,Androsace globifera,Androsace globifera Duby,700288-1,2637546,Androsace globifera Duby,Androsace globifera Duby,Androsace globifera Duby
557840,700301-1,Androsace halleri,Androsace halleri L.,Primulaceae,Species,2637559,700301-1,Species,Accepted,Primulaceae,,Androsace,,halleri,,,,L.,,Sp. Pl.,: 142,(1753),Androsace halleri,L.,2637559,,,,2637340,700301-1,,N,Androsace halleri,Androsace halleri L.,700301-1,2637559,Androsace halleri L.,Androsace halleri L.,Androsace halleri L.
550586,700327-1,Androsace lactea,Androsace lactea L.,Primulaceae,Species,2637599,700327-1,Species,Accepted,Primulaceae,,Androsace,,lactea,,,,L.,,Sp. Pl.,: 142,(1753),Androsace lactea,L.,2637599,,,,2637340,700327-1,,N,Androsace lactea,Androsace lactea L.,700327-1,2637599,Androsace lactea L.,Androsace lactea L.,Androsace lactea L.
555250,77176250-1,Androsace lactiflora,Androsace lactiflora Fisch. ex Willd.,Primulaceae,Species,2637603,77176250-1,Species,Accepted,Primulaceae,,Androsace,,lactiflora,,,,Fisch. ex Willd.,,Enum. Pl.,: 190,(1809),Androsace lactiflora,Fisch. ex Willd.,2637603,,,,2637340,77176250-1,,N,Androsace lactiflora,Androsace lactiflora Fisch. ex Willd.,77176250-1,2637603,Androsace lactiflora Fisch. ex Willd.,Androsace lactiflora Fisch. ex Willd.,Androsace lactiflora Fisch. ex Willd.
552643,700343-1,Androsace longifolia,Androsace longifolia Turcz.,Primulaceae,Species,2637622,700343-1,Species,Accepted,Primulaceae,,Androsace,,longifolia,,,,Turcz.,,Bull. Soc. Imp. Naturalistes Moscou, 5: 202,(1832),Androsace longifolia,Turcz.,2637622,,,,2637340,700343-1,,N,Androsace longifolia,Androsace longifolia Turcz.,700343-1,2637622,Androsace longifolia Turcz.,Androsace longifolia Turcz.,Androsace longifolia Turcz.
556512,700375-1,Androsace obtusifolia,Androsace obtusifolia All.,Primulaceae,Species,2637668,700375-1,Species,Accepted,Primulaceae,,Androsace,,obtusifolia,,,,All.,,Fl. Pedem., 1: 90,(1785),Androsace obtusifolia,All.,2637668,,,,2637340,700375-1,,N,Androsace obtusifolia,Androsace obtusifolia All.,700375-1,2637668,Androsace obtusifolia All.,Androsace obtusifolia All.,Androsace obtusifolia All.
558325,700425-1,Androsace rotundifolia,Androsace rotundifolia Hardw.,Primulaceae,Species,2637738,700425-1,Species,Accepted,Primulaceae,,Androsace,,rotundifolia,,,,Hardw.,,Asiat. Res., 4: 350,(1795),Androsace rotundifolia,Hardw.,2637738,,,,2637340,700425-1,,N,Androsace rotundifolia,Androsace rotundifolia Hardw.,700425-1,2637738,Androsace rotundifolia Hardw.,Androsace rotundifolia Hardw.,Androsace rotundifolia Hardw.
554756,700470-1,Androsace villosa,Androsace villosa L.,Primulaceae,Species,2637841,700470-1,Species,Accepted,Primulaceae,,Androsace,,villosa,,,,L.,,Sp. Pl.,: 142,(1753),Androsace villosa,L.,2637841,,,,2637340,700470-1,,N,Androsace villosa,Androsace villosa L.,700470-1,2637841,Androsace villosa L.,Androsace villosa L.,Androsace villosa L.
1128503,17427140-1,Anemia blechnoides,Anemia blechnoides Sm.,Schizaeaceae,Species,3145021,17427140-1,Species,Accepted,Schizaeaceae,,Anemia,,blechnoides,,,,Sm.,A.Rees,Cycl., 39: [s.p.],(1819),Anemia blechnoides,Sm.,3145021,,,,3189889,17427140-1,,N,Anemia blechnoides,Anemia blechnoides Sm.,17427140-1,3145021,Anemia blechnoides Sm.,Anemia blechnoides Sm.,Anemia blechnoides Sm.
169875,1109543-2,Anemia hirsuta,Anemia hirsuta (L.) Sw.,Schizaeaceae,Species,3144655,1109543-2,Species,Accepted,Schizaeaceae,,Anemia,,hirsuta,,,L.,Sw.,,Syn. Fil. (Kiliae),: 156,(1806),Anemia hirsuta,(L.) Sw.,3144655,3157837,,,3189889,1109543-2,,N,Anemia hirsuta,Anemia hirsuta (L.) Sw.,1109543-2,3144655,Anemia hirsuta (L.) Sw.,Anemia hirsuta L. Sw.,Anemia hirsuta Sw.
328970,1063426-2,Anemia hirta,Anemia hirta (L.) Sw.,Schizaeaceae,Species,3144657,1063426-2,Species,Accepted,Schizaeaceae,,Anemia,,hirta,,,L.,Sw.,,Syn. Fil. (Kiliae),: 155,(1806),Anemia hirta,(L.) Sw.,3144657,3157849,,,3189889,1063426-2,,N,Anemia hirta,Anemia hirta (L.) Sw.,1063426-2,3144657,Anemia hirta (L.) Sw.,Anemia hirta L. Sw.,Anemia hirta Sw.
504013,30319536-2,Anemone caroliniana,Anemone caroliniana Walter,Ranunculaceae,Species,2638101,30319536-2,Species,Accepted,Ranunculaceae,,Anemone,,caroliniana,,,,Walter,,Fl. Carol.,: 156,(1788),Anemone caroliniana,Walter,2638101,,,,2637982,30319536-2,,N,Anemone caroliniana,Anemone caroliniana Walter,30319536-2,2638101,Anemone caroliniana Walter,Anemone caroliniana Walter,Anemone caroliniana Walter
499459,330849-2,Anemone decapetala,Anemone decapetala Ard.,Ranunculaceae,Species,2638159,330849-2,Species,Accepted,Ranunculaceae,,Anemone,,decapetala,,,,Ard.,,Animadv. Bot. Spec. Alt.,: 27,(1764),Anemone decapetala,Ard.,2638159,,,,2637982,330849-2,,N,Anemone decapetala,Anemone decapetala Ard.,330849-2,2638159,Anemone decapetala Ard.,Anemone decapetala Ard.,Anemone decapetala Ard.
556864,837530-1,Anethum graveolens,Anethum graveolens L.,Apiaceae,Species,2638934,837530-1,Species,Accepted,Apiaceae,,Anethum,,graveolens,,,,L.,,Sp. Pl.,: 263,(1753),Anethum graveolens,L.,2638934,,,,2638922,837530-1,,N,Anethum graveolens,Anethum graveolens L.,837530-1,2638934,Anethum graveolens L.,Anethum graveolens L.,Anethum graveolens L.
949324,13653-2,Angelica hendersonii,Angelica hendersonii J.M.Coult. & Rose,Apiaceae,Species,2639101,13653-2,Species,Accepted,Apiaceae,,Angelica,,hendersonii,,,,J.M.Coult. & Rose,,Bot. Gaz., 13: 80,(1888),Angelica hendersonii,J.M.Coult. & Rose,2639101,,,,2638971,13653-2,,N,Angelica hendersonii,Angelica hendersonii J.M.Coult. & Rose,13653-2,2639101,Angelica hendersonii J.M.Coult. & Rose,Angelica hendersonii J.M.Coult. & Rose,Angelica hendersonii J.M.Coult. & Rose
945640,837681-1,Angelica longipes,Angelica longipes H.Wolff,Apiaceae,Species,2639145,837681-1,Species,Accepted,Apiaceae,,Angelica,,longipes,,,,H.Wolff,,Repert. Spec. Nov. Regni Veg., 33: 75,(1933),Angelica longipes,H.Wolff,2639145,,,,2638971,837681-1,,N,Angelica longipes,Angelica longipes H.Wolff,837681-1,2639145,Angelica longipes H.Wolff,Angelica longipes H.Wolff,Angelica longipes H.Wolff
947994,837689-1,Angelica major,Angelica major Lag.,Apiaceae,Species,2639157,837689-1,Species,Accepted,Apiaceae,,Angelica,,major,,,,Lag.,,Gen. Sp. Pl.,: 13,(1816),Angelica major,Lag.,2639157,,,,2638971,837689-1,,N,Angelica major,Angelica major Lag.,837689-1,2639157,Angelica major Lag.,Angelica major Lag.,Angelica major Lag.
948089,837746-1,Angelica razulii,Angelica razulii Gouan,Apiaceae,Species,2639232,837746-1,Species,Accepted,Apiaceae,,Angelica,,razulii,,,,Gouan,,Ill. Observ. Bot.,: 13,(1773),Angelica razulii,Gouan,2639232,,,,2638971,837746-1,,N,Angelica razulii,Angelica razulii Gouan,837746-1,2639232,Angelica razulii Gouan,Angelica razulii Gouan,Angelica razulii Gouan
939080,837793-1,Angelica triquinata,Angelica triquinata Michx.,Apiaceae,Species,2639305,837793-1,Species,Accepted,Apiaceae,,Angelica,,triquinata,,,,Michx.,,Fl. Bor.-Amer., 1: 167,(1803),Angelica triquinata,Michx.,2639305,,,,2638971,837793-1,,N,Angelica triquinata,Angelica triquinata Michx.,837793-1,2639305,Angelica triquinata Michx.,Angelica triquinata Michx.,Angelica triquinata Michx.
126904,616052-1,Angraecum crassifolium,Angraecum crassifolium (Cordem.) Schltr.,Orchidaceae,Species,9327,616052-1,Species,Accepted,Orchidaceae,,Angraecum,,crassifolium,,,Cordem.,Schltr.,,Beih. Bot. Centralbl., 33(2): 433,(1915),Angraecum crassifolium,(Cordem.) Schltr.,9327,132910,,,9190,616052-1,,Y,Angraecum crassifolium,Angraecum crassifolium (Cordem.) Schltr.,616052-1,9327,Angraecum crassifolium (Cordem.) Schltr.,Angraecum crassifolium Cordem. Schltr.,Angraecum crassifolium Schltr.
213338,616232-1,Angraecum linearifolium,Angraecum linearifolium Garay,Orchidaceae,Species,9503,616232-1,Species,Accepted,Orchidaceae,,Angraecum,,linearifolium,,,,Garay,,Bot. Mus. Leafl., 23: 160,(1972),Angraecum linearifolium,Garay,9503,9586,H.Perrier,,9190,616232-1,,Y,Angraecum linearifolium,Angraecum linearifolium Garay,616232-1,9503,Angraecum linearifolium Garay,Angraecum linearifolium Garay,Angraecum linearifolium Garay
1032537,616316-1,Angraecum palmiforme,Angraecum palmiforme Thouars,Orchidaceae,Species,9587,616316-1,Species,Accepted,Orchidaceae,,Angraecum,,palmiforme,,,,Thouars,,Nouv. Bull. Sci. Soc. Philom. Paris, 1: Tabl. Angorkis,(1809),Angraecum palmiforme,Thouars,9587,,,,9190,616316-1,,Y,Angraecum palmiforme,Angraecum palmiforme Thouars,616316-1,9587,Angraecum palmiforme Thouars,Angraecum palmiforme Thouars,Angraecum palmiforme Thouars
1028153,616482-1,Angraecum viride,Angraecum viride Kraenzl.,Orchidaceae,Species,9750,616482-1,Species,Accepted,Orchidaceae,,Angraecum,,viride,,,,Kraenzl.,,Bot. Jahrb. Syst., 51: 395,(1914),Angraecum viride,Kraenzl.,9750,,,,9190,616482-1,,Y,Angraecum viride,Angraecum viride Kraenzl.,616482-1,9750,Angraecum viride Kraenzl.,Angraecum viride Kraenzl.,Angraecum viride Kraenzl.
503709,429580-1,Anigozanthos manglesii,Anigozanthos manglesii D.Don,Haemodoraceae,Species,220317,429580-1,Species,Accepted,Haemodoraceae,,Anigozanthos,,manglesii,,,,D.Don,R.Sweet,Brit. Fl. Gard., 6: t. 265,(1834),Anigozanthos manglesii,D.Don,220317,,,,220299,429580-1,,Y,Anigozanthos manglesii,Anigozanthos manglesii D.Don,429580-1,220317,Anigozanthos manglesii D.Don,Anigozanthos manglesii D.Don,Anigozanthos manglesii D.Don
1007055,72208-1,Annona glabra,Annona glabra L.,Annonaceae,Species,2640872,72208-1,Species,Accepted,Annonaceae,,Annona,,glabra,,,,L.,,Sp. Pl.,: 537,(1753),Annona glabra,L.,2640872,,,,2640767,72208-1,,N,Annona glabra,Annona glabra L.,72208-1,2640872,Annona glabra L.,Annona glabra L.,Annona glabra L.
1013618,72264-1,Annona nitida,Annona nitida Mart.,Annonaceae,Species,2640956,72264-1,Species,Accepted,Annonaceae,,Annona,,nitida,,,,Mart.,,Fl. Bras., 13(1): 9,(1841),Annona nitida,Mart.,2640956,,,,2640767,72264-1,,N,Annona nitida,Annona nitida Mart.,72264-1,2640956,Annona nitida Mart.,Annona nitida Mart.,Annona nitida Mart.
307057,77080801-1,Annona parviflora,Annona parviflora (A.St.-Hil.) H.Rainer,Annonaceae,Species,2603499,77080801-1,Species,Accepted,Annonaceae,,Annona,,parviflora,,,A.St.-Hil.,H.Rainer,,"Ann. Naturhist. Mus. Wien, B", 108: 197,(2007),Annona parviflora,(A.St.-Hil.) H.Rainer,2603499,2422341,,,2640767,77080801-1,,N,Annona parviflora,Annona parviflora (A.St.-Hil.) H.Rainer,77080801-1,2603499,Annona parviflora (A.St.-Hil.) H.Rainer,Annona parviflora A.St.-Hil. H.Rainer,Annona parviflora H.Rainer
1008956,72295-1,Annona reticulata,Annona reticulata L.,Annonaceae,Species,2640996,72295-1,Species,Accepted,Annonaceae,,Annona,,reticulata,,,,L.,,Sp. Pl.,: 537,(1753),Annona reticulata,L.,2640996,,,,2640767,72295-1,,N,Annona reticulata,Annona reticulata L.,72295-1,2640996,Annona reticulata L.,Annona reticulata L.,Annona reticulata L.
1011695,72319-1,Annona squamosa,Annona squamosa L.,Annonaceae,Species,2641034,72319-1,Species,Accepted,Annonaceae,,Annona,,squamosa,,,,L.,,Sp. Pl.,: 537,(1753),Annona squamosa,L.,2641034,,,,2640767,72319-1,,N,Annona squamosa,Annona squamosa L.,72319-1,2641034,Annona squamosa L.,Annona squamosa L.,Annona squamosa L.
1205503,616621-1,Anoectochilus regalis,Anoectochilus regalis Blume,Orchidaceae,Species,10229,616621-1,Species,Accepted,Orchidaceae,,Anoectochilus,,regalis,,,,Blume,,Coll. Orchid.,: 46,(1858),Anoectochilus regalis,Blume,10229,,,,10141,616621-1,,Y,Anoectochilus regalis,Anoectochilus regalis Blume,616621-1,10229,Anoectochilus regalis Blume,Anoectochilus regalis Blume,Anoectochilus regalis Blume
1214126,616632-1,Anoectochilus setaceus,Anoectochilus setaceus Blume,Orchidaceae,Species,10242,616632-1,Species,Accepted,Orchidaceae,,Anoectochilus,,setaceus,,,,Blume,,Bijdr. Fl. Ned. Ind.,: 412,(1825),Anoectochilus setaceus,Blume,10242,,,,10141,616632-1,,Y,Anoectochilus setaceus,Anoectochilus setaceus Blume,616632-1,10242,Anoectochilus setaceus Blume,Anoectochilus setaceus Blume,Anoectochilus setaceus Blume
538078,176984-1,Antennaria monocephala,Antennaria monocephala DC.,Asteraceae,Species,3089245,176984-1,Species,Accepted,Asteraceae,,Antennaria,,monocephala,,,,DC.,,Prodr., 6: 269,(1838),Antennaria monocephala,DC.,3089245,,,,3134133,176984-1,,N,Antennaria monocephala,Antennaria monocephala DC.,176984-1,3089245,Antennaria monocephala DC.,Antennaria monocephala DC.,Antennaria monocephala DC.
1029521,177158-1,Anthemis arvensis,Anthemis arvensis L.,Asteraceae,Species,2906677,177158-1,Species,Accepted,Asteraceae,,Anthemis,,arvensis,,,,L.,,Sp. Pl.,: 894,(1753),Anthemis arvensis,L.,2906677,,,,3133725,177158-1,,N,Anthemis arvensis,Anthemis arvensis L.,177158-1,2906677,Anthemis arvensis L.,Anthemis arvensis L.,Anthemis arvensis L.
1032364,177228-1,Anthemis chrysantha,Anthemis chrysantha J.Gay,Asteraceae,Species,3110547,177228-1,Species,Accepted,Asteraceae,,Anthemis,,chrysantha,,,,J.Gay,,Expl. Sci. Algérie," 1: t. 60, f. 1",(1848),Anthemis chrysantha,J.Gay,3110547,,,,3133725,177228-1,,N,Anthemis chrysantha,Anthemis chrysantha J.Gay,177228-1,3110547,Anthemis chrysantha J.Gay,Anthemis chrysantha J.Gay,Anthemis chrysantha J.Gay
1029522,177259-1,Anthemis cotula,Anthemis cotula L.,Asteraceae,Species,2906686,177259-1,Species,Accepted,Asteraceae,,Anthemis,,cotula,,,,L.,,Sp. Pl.,: 894,(1753),Anthemis cotula,L.,2906686,,,,3133725,177259-1,,N,Anthemis cotula,Anthemis cotula L.,177259-1,2906686,Anthemis cotula L.,Anthemis cotula L.,Anthemis cotula L.
1030225,177394-1,Anthemis kitaibelii,Anthemis kitaibelii Spreng.,Asteraceae,Species,3110915,177394-1,Species,Accepted,Asteraceae,,Anthemis,,kitaibelii,,,,Spreng.,,"Syst. Veg., ed. 16.", 3: 592,(1826),Anthemis kitaibelii,Spreng.,3110915,,,,3133725,177394-1,,N,Anthemis kitaibelii,Anthemis kitaibelii Spreng.,177394-1,3110915,Anthemis kitaibelii Spreng.,Anthemis kitaibelii Spreng.,Anthemis kitaibelii Spreng.
1033058,177428-1,Anthemis maritima,Anthemis maritima L.,Asteraceae,Species,3110928,177428-1,Species,Accepted,Asteraceae,,Anthemis,,maritima,,,,L.,,Sp. Pl.,: 893,(1753),Anthemis maritima,L.,3110928,,,,3133725,177428-1,,N,Anthemis maritima,Anthemis maritima L.,177428-1,3110928,Anthemis maritima L.,Anthemis maritima L.,Anthemis maritima L.
1026320,177510-1,Anthemis pedunculata,Anthemis pedunculata Desf.,Asteraceae,Species,3111007,177510-1,Species,Accepted,Asteraceae,,Anthemis,,pedunculata,,,,Desf.,,Fl. Atlant., 2: 288,(1798),Anthemis pedunculata,Desf.,3111007,,,,3133725,177510-1,,N,Anthemis pedunculata,Anthemis pedunculata Desf.,177510-1,3111007,Anthemis pedunculata Desf.,Anthemis pedunculata Desf.,Anthemis pedunculata Desf.
1026631,177513-1,Anthemis peregrina,Anthemis peregrina L.,Asteraceae,Species,3111157,177513-1,Species,Accepted,Asteraceae,,Anthemis,,peregrina,,,,L.,,"Syst. Nat., ed. 10.", 2: 1223,(1759),Anthemis peregrina,L.,3111157,,,,3133725,177513-1,,N,Anthemis peregrina,Anthemis peregrina L.,177513-1,3111157,Anthemis peregrina L.,Anthemis peregrina L.,Anthemis peregrina L.
1030925,177538-1,Anthemis punctata,Anthemis punctata Vahl,Asteraceae,Species,3111035,177538-1,Species,Accepted,Asteraceae,,Anthemis,,punctata,,,,Vahl,,Symb. Bot., 2: 91,(1791),Anthemis punctata,Vahl,3111035,,,,3133725,177538-1,,N,Anthemis punctata,Anthemis punctata Vahl,177538-1,3111035,Anthemis punctata Vahl,Anthemis punctata Vahl,Anthemis punctata Vahl
1027703,177563-1,Anthemis retusa,Anthemis retusa Delile,Asteraceae,Species,3111044,177563-1,Species,Accepted,Asteraceae,,Anthemis,,retusa,,,,Delile,,"Descr. Egypte, Hist. Nat.", 2(Mém.): 74,(1813),Anthemis retusa,Delile,3111044,,,,3133725,177563-1,,N,Anthemis retusa,Anthemis retusa Delile,177563-1,3111044,Anthemis retusa Delile,Anthemis retusa Delile,Anthemis retusa Delile
1026555,177570-1,Anthemis rigida,Anthemis rigida Boiss. ex Heldr.,Asteraceae,Species,3111047,177570-1,Species,Accepted,Asteraceae,,Anthemis,,rigida,,,,Boiss. ex Heldr.,,Exsicc. (Herb. Graec. Norm.), 1856: n.° 503,(1857),Anthemis rigida,Boiss. ex Heldr.,3111047,,,,3133725,177570-1,,N,Anthemis rigida,Anthemis rigida Boiss. ex Heldr.,177570-1,3111047,Anthemis rigida Boiss. ex Heldr.,Anthemis rigida Boiss. ex Heldr.,Anthemis rigida Boiss. ex Heldr.
1026851,177582-1,Anthemis ruthenica,Anthemis ruthenica M.Bieb.,Asteraceae,Species,3111095,177582-1,Species,Accepted,Asteraceae,,Anthemis,,ruthenica,,,,M.Bieb.,,Fl. Taur.-Caucas., 2: 330,(1808),Anthemis ruthenica,M.Bieb.,3111095,,,,3133725,177582-1,,N,Anthemis ruthenica,Anthemis ruthenica M.Bieb.,177582-1,3111095,Anthemis ruthenica M.Bieb.,Anthemis ruthenica M.Bieb.,Anthemis ruthenica M.Bieb.
1033148,177650-1,Anthemis tenuisecta,Anthemis tenuisecta Ball,Asteraceae,Species,3111139,177650-1,Species,Accepted,Asteraceae,,Anthemis,,tenuisecta,,,,Ball,,J. Bot., 11: 365,(1873),Anthemis tenuisecta,Ball,3111139,,,,3133725,177650-1,,N,Anthemis tenuisecta,Anthemis tenuisecta Ball,177650-1,3111139,Anthemis tenuisecta Ball,Anthemis tenuisecta Ball,Anthemis tenuisecta Ball
1030303,177659-1,Anthemis tomentosa,Anthemis tomentosa L.,Asteraceae,Species,3111147,177659-1,Species,Accepted,Asteraceae,,Anthemis,,tomentosa,,,,L.,,Sp. Pl.,: 893,(1753),Anthemis tomentosa,L.,3111147,,,,3133725,177659-1,,N,Anthemis tomentosa,Anthemis tomentosa L.,177659-1,3111147,Anthemis tomentosa L.,Anthemis tomentosa L.,Anthemis tomentosa L.
1144856,388999-1,Anthoxanthum aristatum,Anthoxanthum aristatum Boiss.,Poaceae,Species,393944,388999-1,Species,Accepted,Poaceae,,Anthoxanthum,,aristatum,,,,Boiss.,,Voy. Bot. Espagne, 2: 638,(1842),Anthoxanthum aristatum,Boiss.,393944,,,,394025,388999-1,,Y,Anthoxanthum aristatum,Anthoxanthum aristatum Boiss.,388999-1,393944,Anthoxanthum aristatum Boiss.,Anthoxanthum aristatum Boiss.,Anthoxanthum aristatum Boiss.
227900,837943-1,Anthriscus nemorosa,Anthriscus nemorosa (M.Bieb.) Spreng.,Apiaceae,Species,2641838,837943-1,Species,Accepted,Apiaceae,,Anthriscus,,nemorosa,,,M.Bieb.,Spreng.,,Pl. Umbell. Prodr.,: 27,(1813),Anthriscus nemorosa,(M.Bieb.) Spreng.,2641838,2714273,,,2641791,837943-1,,N,Anthriscus nemorosa,Anthriscus nemorosa (M.Bieb.) Spreng.,837943-1,2641838,Anthriscus nemorosa (M.Bieb.) Spreng.,Anthriscus nemorosa M.Bieb. Spreng.,Anthriscus nemorosa Spreng.
446098,15129-2,Anthurium brachypodum,Anthurium brachypodum Sodiro,Araceae,Species,10720,15129-2,Species,Accepted,Araceae,,Anthurium,,brachypodum,,,,Sodiro,,Anales Univ. Centr. Ecuador, 16: 192,(1903),Anthurium brachypodum,Sodiro,10720,,,,10581,15129-2,,Y,Anthurium brachypodum,Anthurium brachypodum Sodiro,15129-2,10720,Anthurium brachypodum Sodiro,Anthurium brachypodum Sodiro,Anthurium brachypodum Sodiro
221917,84691-1,Anthurium cordatum,Anthurium cordatum (L.) Schott,Araceae,Species,10850,84691-1,Species,Accepted,Araceae,,Anthurium,,cordatum,,,L.,Schott,,Wiener Z. Kunst, 3: 828,(1829),Anthurium cordatum,(L.) Schott,10850,163663,,,10581,84691-1,,Y,Anthurium cordatum,Anthurium cordatum (L.) Schott,84691-1,10850,Anthurium cordatum (L.) Schott,Anthurium cordatum L. Schott,Anthurium cordatum Schott
447061,84728-1,Anthurium cuspidatum,Anthurium cuspidatum Mast.,Araceae,Species,10900,84728-1,Species,Accepted,Araceae,,Anthurium,,cuspidatum,,,,Mast.,,Gard. Chron.,", n.s., 3: 428",(1875),Anthurium cuspidatum,Mast.,10900,,,,10581,84728-1,,Y,Anthurium cuspidatum,Anthurium cuspidatum Mast.,84728-1,10900,Anthurium cuspidatum Mast.,Anthurium cuspidatum Mast.,Anthurium cuspidatum Mast.
440229,84823-1,Anthurium funiferum,Anthurium funiferum Klotzsch & H.Karst. ex Engl.,Araceae,Species,11010,84823-1,Species,Accepted,Araceae,,Anthurium,,funiferum,,,,Klotzsch & H.Karst. ex Engl.,,Bot. Jahrb. Syst., 25: 381,(1898),Anthurium funiferum,Klotzsch & H.Karst. ex Engl.,11010,,,,10581,84823-1,,Y,Anthurium funiferum,Anthurium funiferum Klotzsch & H.Karst. ex Engl.,84823-1,11010,Anthurium funiferum Klotzsch & H.Karst. ex Engl.,Anthurium funiferum Klotzsch & H.Karst. ex Engl.,Anthurium funiferum Klotzsch & H.Karst. ex Engl.
445200,15299-2,Anthurium giganteum,Anthurium giganteum Engl.,Araceae,Species,11030,15299-2,Species,Accepted,Araceae,,Anthurium,,giganteum,,,,Engl.,,Bot. Jahrb. Syst., 25: 448,(1898),Anthurium giganteum,Engl.,11030,,,,10581,15299-2,,Y,Anthurium giganteum,Anthurium giganteum Engl.,15299-2,11030,Anthurium giganteum Engl.,Anthurium giganteum Engl.,Anthurium giganteum Engl.
437746,84855-1,Anthurium grande,Anthurium grande W.Bull,Araceae,Species,11056,84855-1,Species,Accepted,Araceae,,Anthurium,,grande,,,,W.Bull,,Gard. Chron., 1865: 934,(1865),Anthurium grande,W.Bull,11056,,,,10581,84855-1,,Y,Anthurium grande,Anthurium grande W.Bull,84855-1,11056,Anthurium grande W.Bull,Anthurium grande W.Bull,Anthurium grande W.Bull
301263,84893-1,Anthurium hookeri,Anthurium hookeri Kunth,Araceae,Species,11113,84893-1,Species,Accepted,Araceae,,Anthurium,,hookeri,,,,Kunth,,Enum. Pl., 3: 74,(1841),Anthurium hookeri,Kunth,11113,163622,Aiton,,10581,84893-1,,Y,Anthurium hookeri,Anthurium hookeri Kunth,84893-1,11113,Anthurium hookeri Kunth,Anthurium hookeri Kunth,Anthurium hookeri Kunth
446757,84904-1,Anthurium humboldtianum,Anthurium humboldtianum Kunth,Araceae,Species,11129,84904-1,Species,Accepted,Araceae,,Anthurium,,humboldtianum,,,,Kunth,,Enum. Pl., 3: 78,(1841),Anthurium humboldtianum,Kunth,11129,,,,10581,84904-1,,Y,Anthurium humboldtianum,Anthurium humboldtianum Kunth,84904-1,11129,Anthurium humboldtianum Kunth,Anthurium humboldtianum Kunth,Anthurium humboldtianum Kunth
437451,15404-2,Anthurium lilacinum,Anthurium lilacinum G.S.Bunting,Araceae,Species,11242,15404-2,Species,Accepted,Araceae,,Anthurium,,lilacinum,,,,G.S.Bunting,,Acta Bot. Venez., 10: 273,(1975),Anthurium lilacinum,G.S.Bunting,11242,,,,10581,15404-2,,Y,Anthurium lilacinum,Anthurium lilacinum G.S.Bunting,15404-2,11242,Anthurium lilacinum G.S.Bunting,Anthurium lilacinum G.S.Bunting,Anthurium lilacinum G.S.Bunting
438913,84998-1,Anthurium lindenianum,Anthurium lindenianum K.Koch & Augustin,Araceae,Species,11245,84998-1,Species,Accepted,Araceae,,Anthurium,,lindenianum,,,,K.Koch & Augustin,,Berliner Allg. Gartenzeitung, 1857: 234,(1857),Anthurium lindenianum,K.Koch & Augustin,11245,,,,10581,84998-1,,Y,Anthurium lindenianum,Anthurium lindenianum K.Koch & Augustin,84998-1,11245,Anthurium lindenianum K.Koch & Augustin,Anthurium lindenianum K.Koch & Augustin,Anthurium lindenianum K.Koch & Augustin
